tp_openmp_part_1_pi_impl_atomic,4,1000,0.004995
tp_openmp_part_1_pi_impl_critical,4,1000,0.006362
tp_openmp_part_1_pi_impl_split_array,4,1000,0.002061
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000295
tp_openmp_part_1_pi_impl_atomic,8,1000,0.001180
tp_openmp_part_1_pi_impl_critical,8,1000,0.000301
tp_openmp_part_1_pi_impl_split_array,8,1000,0.003324
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000263
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000300
tp_openmp_part_1_pi_impl_critical,8,1000,0.007487
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000303
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000266
tp_openmp_part_1_pi_impl_atomic,8,1000,0.016536
tp_openmp_part_1_pi_impl_critical,8,1000,0.000341
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000293
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000257
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000341
tp_openmp_part_1_pi_impl_critical,8,1000,0.000317
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000269
tp_openmp_part_1_pi_sequential,8,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000260
tp_openmp_part_1_pi_impl_atomic,8,1000,0.004341
tp_openmp_part_1_pi_impl_critical,8,1000,0.000326
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000263
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000289
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000286
tp_openmp_part_1_pi_impl_critical,8,1000,0.000319
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000319
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000266
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000301
tp_openmp_part_1_pi_impl_critical,8,1000,0.001969
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000258
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000341
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000280
tp_openmp_part_1_pi_impl_critical,8,1000,0.000364
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000305
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000315
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000292
tp_openmp_part_1_pi_impl_critical,8,1000,0.000336
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000266
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000251
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000295
tp_openmp_part_1_pi_impl_critical,8,1000,0.000316
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000400
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000488
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000646
tp_openmp_part_1_pi_impl_critical,16,1000,0.000491
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000725
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.003216
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000498
tp_openmp_part_1_pi_impl_critical,16,1000,0.000475
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000493
tp_openmp_part_1_pi_sequential,16,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000519
tp_openmp_part_1_pi_impl_atomic,16,1000,0.014399
tp_openmp_part_1_pi_impl_critical,16,1000,0.000490
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000498
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000463
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000852
tp_openmp_part_1_pi_impl_critical,16,1000,0.000493
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000481
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000519
tp_openmp_part_1_pi_impl_atomic,16,1000,0.002479
tp_openmp_part_1_pi_impl_critical,16,1000,0.000501
tp_openmp_part_1_pi_impl_split_array,16,1000,0.002082
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.003887
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000486
tp_openmp_part_1_pi_impl_critical,16,1000,0.002664
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000535
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.024407
tp_openmp_part_1_pi_impl_atomic,16,1000,0.001934
tp_openmp_part_1_pi_impl_critical,16,1000,0.046041
tp_openmp_part_1_pi_impl_split_array,16,1000,0.011543
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000532
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000554
tp_openmp_part_1_pi_impl_critical,16,1000,0.023285
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000540
tp_openmp_part_1_pi_sequential,16,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,16,1000,0.006420
tp_openmp_part_1_pi_impl_atomic,16,1000,0.001575
tp_openmp_part_1_pi_impl_critical,16,1000,0.002926
tp_openmp_part_1_pi_impl_split_array,16,1000,0.009272
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000488
tp_openmp_part_1_pi_impl_atomic,16,1000,0.011921
tp_openmp_part_1_pi_impl_critical,16,1000,0.004417
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000584
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.009880
tp_openmp_part_1_pi_impl_atomic,32,1000,0.009215
tp_openmp_part_1_pi_impl_critical,32,1000,0.000975
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001950
tp_openmp_part_1_pi_sequential,32,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,32,1000,0.005377
tp_openmp_part_1_pi_impl_atomic,32,1000,0.004394
tp_openmp_part_1_pi_impl_critical,32,1000,0.000956
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000950
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.013495
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001069
tp_openmp_part_1_pi_impl_critical,32,1000,0.007804
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000971
tp_openmp_part_1_pi_sequential,32,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000994
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000974
tp_openmp_part_1_pi_impl_critical,32,1000,0.019610
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000922
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.002439
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000907
tp_openmp_part_1_pi_impl_critical,32,1000,0.001010
tp_openmp_part_1_pi_impl_split_array,32,1000,0.005617
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.002144
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000955
tp_openmp_part_1_pi_impl_critical,32,1000,0.006729
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001028
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.004579
tp_openmp_part_1_pi_impl_atomic,32,1000,0.002458
tp_openmp_part_1_pi_impl_critical,32,1000,0.001048
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001013
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001841
tp_openmp_part_1_pi_impl_atomic,32,1000,0.007932
tp_openmp_part_1_pi_impl_critical,32,1000,0.001029
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000961
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000963
tp_openmp_part_1_pi_impl_atomic,32,1000,0.014019
tp_openmp_part_1_pi_impl_critical,32,1000,0.008374
tp_openmp_part_1_pi_impl_split_array,32,1000,0.015774
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.004030
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001043
tp_openmp_part_1_pi_impl_critical,32,1000,0.001012
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001193
tp_openmp_part_1_pi_sequential,64,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,64,1000,0.010293
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002447
tp_openmp_part_1_pi_impl_critical,64,1000,0.002104
tp_openmp_part_1_pi_impl_split_array,64,1000,0.002673
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002877
tp_openmp_part_1_pi_impl_atomic,64,1000,0.003692
tp_openmp_part_1_pi_impl_critical,64,1000,0.009142
tp_openmp_part_1_pi_impl_split_array,64,1000,0.014192
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.011978
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001996
tp_openmp_part_1_pi_impl_critical,64,1000,0.015012
tp_openmp_part_1_pi_impl_split_array,64,1000,0.002045
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.022505
tp_openmp_part_1_pi_impl_atomic,64,1000,0.020031
tp_openmp_part_1_pi_impl_critical,64,1000,0.031190
tp_openmp_part_1_pi_impl_split_array,64,1000,0.024293
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.007184
tp_openmp_part_1_pi_impl_atomic,64,1000,0.021055
tp_openmp_part_1_pi_impl_critical,64,1000,0.003520
tp_openmp_part_1_pi_impl_split_array,64,1000,0.019606
tp_openmp_part_1_pi_sequential,64,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,64,1000,0.010718
tp_openmp_part_1_pi_impl_atomic,64,1000,0.014011
tp_openmp_part_1_pi_impl_critical,64,1000,0.022769
tp_openmp_part_1_pi_impl_split_array,64,1000,0.012120
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.003666
tp_openmp_part_1_pi_impl_atomic,64,1000,0.012610
tp_openmp_part_1_pi_impl_critical,64,1000,0.015435
tp_openmp_part_1_pi_impl_split_array,64,1000,0.011816
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.007985
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001903
tp_openmp_part_1_pi_impl_critical,64,1000,0.020004
tp_openmp_part_1_pi_impl_split_array,64,1000,0.002010
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.003316
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001974
tp_openmp_part_1_pi_impl_critical,64,1000,0.001904
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001895
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.009639
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002670
tp_openmp_part_1_pi_impl_critical,64,1000,0.019544
tp_openmp_part_1_pi_impl_split_array,64,1000,0.002432
tp_openmp_part_1_pi_sequential,1,1000000,0.005435
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001579
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.019229
tp_openmp_part_1_pi_impl_critical,1,1000000,0.015278
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001208
tp_openmp_part_1_pi_sequential,1,1000000,0.001040
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001009
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.009916
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013047
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001120
tp_openmp_part_1_pi_sequential,1,1000000,0.001524
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001138
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010719
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013529
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001133
tp_openmp_part_1_pi_sequential,1,1000000,0.001015
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001925
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010699
tp_openmp_part_1_pi_impl_critical,1,1000000,0.015468
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001138
tp_openmp_part_1_pi_sequential,1,1000000,0.001346
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001050
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.011076
tp_openmp_part_1_pi_impl_critical,1,1000000,0.020903
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001421
tp_openmp_part_1_pi_sequential,1,1000000,0.001024
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001052
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.012628
tp_openmp_part_1_pi_impl_critical,1,1000000,0.019934
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001063
tp_openmp_part_1_pi_sequential,1,1000000,0.001698
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001056
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010677
tp_openmp_part_1_pi_impl_critical,1,1000000,0.014226
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001205
tp_openmp_part_1_pi_sequential,1,1000000,0.011469
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.002427
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.018817
tp_openmp_part_1_pi_impl_critical,1,1000000,0.033084
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001502
tp_openmp_part_1_pi_sequential,1,1000000,0.001010
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001011
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.027772
tp_openmp_part_1_pi_impl_critical,1,1000000,0.026369
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001162
tp_openmp_part_1_pi_sequential,1,1000000,0.001052
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001026
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.017264
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013539
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001131
tp_openmp_part_1_pi_sequential,2,1000000,0.001039
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.001664
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.042122
tp_openmp_part_1_pi_impl_critical,2,1000000,0.022834
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.002530
tp_openmp_part_1_pi_sequential,2,1000000,0.001139
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000578
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.019658
tp_openmp_part_1_pi_impl_critical,2,1000000,0.022443
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000783
tp_openmp_part_1_pi_sequential,2,1000000,0.001098
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000796
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.039725
tp_openmp_part_1_pi_impl_critical,2,1000000,0.048674
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000599
tp_openmp_part_1_pi_sequential,2,1000000,0.001251
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000646
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.026742
tp_openmp_part_1_pi_impl_critical,2,1000000,0.041770
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000658
tp_openmp_part_1_pi_sequential,2,1000000,0.001081
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.009583
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.014025
tp_openmp_part_1_pi_impl_critical,2,1000000,0.043327
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.008399
tp_openmp_part_1_pi_sequential,2,1000000,0.001067
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.001300
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.023354
tp_openmp_part_1_pi_impl_critical,2,1000000,0.017176
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000608
tp_openmp_part_1_pi_sequential,2,1000000,0.003996
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000596
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.016363
tp_openmp_part_1_pi_impl_critical,2,1000000,0.055148
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000619
tp_openmp_part_1_pi_sequential,2,1000000,0.001226
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000630
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.024920
tp_openmp_part_1_pi_impl_critical,2,1000000,0.029856
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000633
tp_openmp_part_1_pi_sequential,2,1000000,0.001130
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.007863
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.046498
tp_openmp_part_1_pi_impl_critical,2,1000000,0.017103
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000629
tp_openmp_part_1_pi_sequential,2,1000000,0.001123
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.007843
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.036807
tp_openmp_part_1_pi_impl_critical,2,1000000,0.029859
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.005899
tp_openmp_part_1_pi_sequential,4,1000000,0.004640
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.031757
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.046579
tp_openmp_part_1_pi_impl_critical,4,1000000,0.078688
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.006906
tp_openmp_part_1_pi_sequential,4,1000000,0.001289
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.018254
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.038532
tp_openmp_part_1_pi_impl_critical,4,1000000,0.087479
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.026427
tp_openmp_part_1_pi_sequential,4,1000000,0.001241
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.021841
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.064959
tp_openmp_part_1_pi_impl_critical,4,1000000,0.048236
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.013590
tp_openmp_part_1_pi_sequential,4,1000000,0.001110
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.009231
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.056249
tp_openmp_part_1_pi_impl_critical,4,1000000,0.064354
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.021903
tp_openmp_part_1_pi_sequential,4,1000000,0.007260
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.022387
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.051466
tp_openmp_part_1_pi_impl_critical,4,1000000,0.057868
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.009856
tp_openmp_part_1_pi_sequential,4,1000000,0.001058
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.022235
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.045741
tp_openmp_part_1_pi_impl_critical,4,1000000,0.054644
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.010408
tp_openmp_part_1_pi_sequential,4,1000000,0.023432
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.010414
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.076455
tp_openmp_part_1_pi_impl_critical,4,1000000,0.048597
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.008996
tp_openmp_part_1_pi_sequential,4,1000000,0.001537
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.015419
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.101029
tp_openmp_part_1_pi_impl_critical,4,1000000,0.047846
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.012642
tp_openmp_part_1_pi_sequential,4,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.022042
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.049273
tp_openmp_part_1_pi_impl_critical,4,1000000,0.082099
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.020260
tp_openmp_part_1_pi_sequential,4,1000000,0.001048
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.018732
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.056201
tp_openmp_part_1_pi_impl_critical,4,1000000,0.075428
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.012942
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001100
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.047531
tp_openmp_part_1_pi_impl_critical,8,1000000,0.064908
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001201
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.032632
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.062028
tp_openmp_part_1_pi_impl_critical,8,1000000,0.046516
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.006686
tp_openmp_part_1_pi_sequential,8,1000000,0.001031
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.006025
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.038083
tp_openmp_part_1_pi_impl_critical,8,1000000,0.065830
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001230
tp_openmp_part_1_pi_sequential,8,1000000,0.005272
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000702
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.039473
tp_openmp_part_1_pi_impl_critical,8,1000000,0.074593
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001276
tp_openmp_part_1_pi_sequential,8,1000000,0.001027
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.005116
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.056675
tp_openmp_part_1_pi_impl_critical,8,1000000,0.034503
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.002142
tp_openmp_part_1_pi_sequential,8,1000000,0.001017
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001095
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.031999
tp_openmp_part_1_pi_impl_critical,8,1000000,0.052483
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.008346
tp_openmp_part_1_pi_sequential,8,1000000,0.001307
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.004278
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.050584
tp_openmp_part_1_pi_impl_critical,8,1000000,0.029482
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001213
tp_openmp_part_1_pi_sequential,8,1000000,0.001044
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.002963
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.037235
tp_openmp_part_1_pi_impl_critical,8,1000000,0.083432
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.001245
tp_openmp_part_1_pi_sequential,8,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.009804
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.049507
tp_openmp_part_1_pi_impl_critical,8,1000000,0.049652
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000854
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001228
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.056426
tp_openmp_part_1_pi_impl_critical,8,1000000,0.075087
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.012375
tp_openmp_part_1_pi_sequential,16,1000000,0.002338
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.010861
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.069532
tp_openmp_part_1_pi_impl_critical,16,1000000,0.049191
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.013832
tp_openmp_part_1_pi_sequential,16,1000000,0.001013
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001041
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.037362
tp_openmp_part_1_pi_impl_critical,16,1000000,0.064963
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.016217
tp_openmp_part_1_pi_sequential,16,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.002232
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.045187
tp_openmp_part_1_pi_impl_critical,16,1000000,0.077515
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.016951
tp_openmp_part_1_pi_sequential,16,1000000,0.001880
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.011333
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.052178
tp_openmp_part_1_pi_impl_critical,16,1000000,0.072968
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001593
